" Date","MXNUSD Close","MXNUSD Adj. Close"
05-11-2020,"0.0419 ","0.0419 "
05-08-2020,"0.0423 ","0.0423 "
05-07-2020,"0.0416 ","0.0416 "
05-06-2020,"0.0410 ","0.0410 "
05-05-2020,"0.0417 ","0.0417 "
05-04-2020,"0.0415 ","0.0415 "
05-01-2020,"0.0407 ","0.0407 "
04-30-2020,"0.0414 ","0.0414 "
04-29-2020,"0.0421 ","0.0421 "
04-28-2020,"0.0411 ","0.0411 "
04-27-2020,"0.0405 ","0.0405 "
04-24-2020,"0.0400 ","0.0400 "
04-23-2020,"0.0403 ","0.0403 "
04-22-2020,"0.0409 ","0.0409 "
04-21-2020,"0.0410 ","0.0410 "
04-20-2020,"0.0416 ","0.0416 "
04-17-2020,"0.0421 ","0.0421 "
04-16-2020,"0.0415 ","0.0415 "
04-15-2020,"0.0416 ","0.0416 "
04-14-2020,"0.0427 ","0.0427 "
04-13-2020,"0.0423 ","0.0423 "
04-10-2020,"0.0429 ","0.0429 "
04-09-2020,"0.0424 ","0.0424 "
04-08-2020,"0.0416 ","0.0416 "
04-07-2020,"0.0411 ","0.0411 "
04-06-2020,"0.0406 ","0.0406 "
04-03-2020,"0.0400 ","0.0400 "
04-02-2020,"0.0413 ","0.0413 "
04-01-2020,"0.0413 ","0.0413 "
03-31-2020,"0.0421 ","0.0421 "
03-30-2020,"0.0420 ","0.0420 "
03-27-2020,"0.0428 ","0.0428 "
03-26-2020,"0.0436 ","0.0436 "
03-25-2020,"0.0418 ","0.0418 "
03-24-2020,"0.0402 ","0.0402 "
03-23-2020,"0.0395 ","0.0395 "
03-20-2020,"0.0409 ","0.0409 "
03-19-2020,"0.0416 ","0.0416 "
03-18-2020,"0.0421 ","0.0421 "
03-17-2020,"0.0435 ","0.0435 "
03-16-2020,"0.0438 ","0.0438 "
03-13-2020,"0.0457 ","0.0457 "
03-12-2020,"0.0456 ","0.0456 "
03-11-2020,"0.0468 ","0.0468 "
03-10-2020,"0.0481 ","0.0481 "
03-09-2020,"0.0483 ","0.0483 "
03-06-2020,"0.0497 ","0.0497 "
03-05-2020,"0.0504 ","0.0504 "
03-04-2020,"0.0512 ","0.0512 "
