" Date","NOKUSD Close","NOKUSD Adj. Close"
05-11-2020,"0.0973 ","0.0973 "
05-08-2020,"0.0980 ","0.0980 "
05-07-2020,"0.0976 ","0.0976 "
05-06-2020,"0.0957 ","0.0957 "
05-05-2020,"0.0974 ","0.0974 "
05-04-2020,"0.0968 ","0.0968 "
05-01-2020,"0.0966 ","0.0966 "
04-30-2020,"0.0976 ","0.0976 "
04-29-2020,"0.0969 ","0.0969 "
04-28-2020,"0.0961 ","0.0961 "
04-27-2020,"0.0951 ","0.0951 "
04-24-2020,"0.0941 ","0.0941 "
04-23-2020,"0.0940 ","0.0940 "
04-22-2020,"0.0929 ","0.0929 "
04-21-2020,"0.0940 ","0.0940 "
04-20-2020,"0.0956 ","0.0956 "
04-17-2020,"0.0969 ","0.0969 "
04-16-2020,"0.0956 ","0.0956 "
04-15-2020,"0.0951 ","0.0951 "
04-14-2020,"0.0970 ","0.0970 "
04-13-2020,"0.0969 ","0.0969 "
04-10-2020,"0.0980 ","0.0980 "
04-09-2020,"0.0977 ","0.0977 "
04-08-2020,"0.0975 ","0.0975 "
04-07-2020,"0.0972 ","0.0972 "
04-06-2020,"0.0959 ","0.0959 "
04-03-2020,"0.0944 ","0.0944 "
04-02-2020,"0.0963 ","0.0963 "
04-01-2020,"0.0957 ","0.0957 "
03-31-2020,"0.0962 ","0.0962 "
03-30-2020,"0.0948 ","0.0948 "
03-27-2020,"0.0953 ","0.0953 "
03-26-2020,"0.0960 ","0.0960 "
03-25-2020,"0.0933 ","0.0933 "
03-24-2020,"0.0899 ","0.0899 "
03-23-2020,"0.0863 ","0.0863 "
03-20-2020,"0.0852 ","0.0852 "
03-19-2020,"0.0888 ","0.0888 "
03-18-2020,"0.0886 ","0.0886 "
03-17-2020,"0.0952 ","0.0952 "
03-16-2020,"0.0973 ","0.0973 "
03-13-2020,"0.1000 ","0.1000 "
03-12-2020,"0.0984 ","0.0984 "
03-11-2020,"0.1031 ","0.1031 "
03-10-2020,"0.1042 ","0.1042 "
03-09-2020,"0.1045 ","0.1045 "
03-06-2020,"0.1081 ","0.1081 "
03-05-2020,"0.1076 ","0.1076 "
03-04-2020,"0.1081 ","0.1081 "
03-03-2020,"0.1080 ","0.1080 "
03-02-2020,"0.1075 ","0.1075 "
02-28-2020,"0.1063 ","0.1063 "
02-27-2020,"0.1064 ","0.1064 "
02-26-2020,"0.1065 ","0.1065 "
02-25-2020,"0.1067 ","0.1067 "
02-24-2020,"0.1069 ","0.1069 "
02-21-2020,"0.1077 ","0.1077 "
02-20-2020,"0.1073 ","0.1073 "
02-19-2020,"0.1079 ","0.1079 "
02-18-2020,"0.1073 ","0.1073 "
02-17-2020,"0.1080 ","0.1080 "
02-14-2020,"0.1081 ","0.1081 "
02-13-2020,"0.1081 ","0.1081 "
02-12-2020,"0.1084 ","0.1084 "
02-11-2020,"0.1081 ","0.1081 "
02-10-2020,"0.1076 ","0.1076 "
02-07-2020,"0.1076 ","0.1076 "
02-06-2020,"0.1084 ","0.1084 "
02-05-2020,"0.1085 ","0.1085 "
02-04-2020,"0.1085 ","0.1085 "
02-03-2020,"0.1077 ","0.1077 "
01-31-2020,"0.1087 ","0.1087 "
01-30-2020,"0.1089 ","0.1089 "
01-29-2020,"0.1091 ","0.1091 "
01-28-2020,"0.1097 ","0.1097 "
01-27-2020,"0.1093 ","0.1093 "
01-24-2020,"0.1105 ","0.1105 "
01-23-2020,"0.1111 ","0.1111 "
01-22-2020,"0.1114 ","0.1114 "
01-21-2020,"0.1112 ","0.1112 "
01-20-2020,"0.1120 ","0.1120 "
01-17-2020,"0.1122 ","0.1122 "
01-16-2020,"0.1125 ","0.1125 "
01-15-2020,"0.1129 ","0.1129 "
01-14-2020,"0.1127 ","0.1127 "
01-13-2020,"0.1125 ","0.1125 "
01-10-2020,"0.1125 ","0.1125 "
01-09-2020,"0.1126 ","0.1126 "
01-08-2020,"0.1128 ","0.1128 "
01-07-2020,"0.1129 ","0.1129 "
01-06-2020,"0.1136 ","0.1136 "
01-03-2020,"0.1132 ","0.1132 "
01-02-2020,"0.1137 ","0.1137 "
12-31-2019,"0.1140 ","0.1140 "
12-30-2019,"0.1134 ","0.1134 "
12-27-2019,"0.1133 ","0.1133 "
12-26-2019,"0.1126 ","0.1126 "
12-25-2019,"0.1122 ","0.1122 "
12-24-2019,"0.1122 ","0.1122 "
12-23-2019,"0.1117 ","0.1117 "
12-20-2019,"0.1115 ","0.1115 "
12-19-2019,"0.1116 ","0.1116 "
12-18-2019,"0.1110 ","0.1110 "
12-17-2019,"0.1108 ","0.1108 "
12-16-2019,"0.1110 ","0.1110 "
12-13-2019,"0.1106 ","0.1106 "
12-12-2019,"0.1101 ","0.1101 "
12-11-2019,"0.1098 ","0.1098 "
12-10-2019,"0.1090 ","0.1090 "
12-09-2019,"0.1094 ","0.1094 "
12-06-2019,"0.1096 ","0.1096 "
12-05-2019,"0.1094 ","0.1094 "
12-04-2019,"0.1090 ","0.1090 "
12-03-2019,"0.1088 ","0.1088 "
12-02-2019,"0.1091 ","0.1091 "
11-29-2019,"0.1085 ","0.1085 "
11-28-2019,"0.1090 ","0.1090 "
11-27-2019,"0.1092 ","0.1092 "
11-26-2019,"0.1091 ","0.1091 "
11-25-2019,"0.1089 ","0.1089 "
11-22-2019,"0.1092 ","0.1092 "
11-21-2019,"0.1094 ","0.1094 "
11-20-2019,"0.1095 ","0.1095 "
11-19-2019,"0.1095 ","0.1095 "
11-18-2019,"0.1097 ","0.1097 "
11-15-2019,"0.1101 ","0.1101 "
11-14-2019,"0.1091 ","0.1091 "
11-13-2019,"0.1088 ","0.1088 "
11-12-2019,"0.1091 ","0.1091 "
11-11-2019,"0.1095 ","0.1095 "
11-08-2019,"0.1096 ","0.1096 "
11-07-2019,"0.1098 ","0.1098 "
11-06-2019,"0.1090 ","0.1090 "
11-05-2019,"0.1089 ","0.1089 "
11-04-2019,"0.1094 ","0.1094 "
11-01-2019,"0.1100 ","0.1100 "
10-31-2019,"0.1088 ","0.1088 "
10-30-2019,"0.1089 ","0.1089 "
10-29-2019,"0.1084 ","0.1084 "
10-28-2019,"0.1084 ","0.1084 "
10-25-2019,"0.1087 ","0.1087 "
10-24-2019,"0.1094 ","0.1094 "
10-23-2019,"0.1096 ","0.1096 "
10-22-2019,"0.1093 ","0.1093 "
10-21-2019,"0.1094 ","0.1094 "
10-18-2019,"0.1091 ","0.1091 "
10-17-2019,"0.1089 ","0.1089 "
10-16-2019,"0.1090 ","0.1090 "
10-15-2019,"0.1095 ","0.1095 "
10-14-2019,"0.1096 ","0.1096 "
10-11-2019,"0.1101 ","0.1101 "
10-10-2019,"0.1096 ","0.1096 "
10-09-2019,"0.1090 ","0.1090 "
10-08-2019,"0.1091 ","0.1091 "
10-07-2019,"0.1094 ","0.1094 "
10-04-2019,"0.1099 ","0.1099 "
10-03-2019,"0.1096 ","0.1096 "
10-02-2019,"0.1095 ","0.1095 "
10-01-2019,"0.1096 ","0.1096 "
09-30-2019,"0.1099 ","0.1099 "
09-27-2019,"0.1102 ","0.1102 "
09-26-2019,"0.1101 ","0.1101 "
09-25-2019,"0.1104 ","0.1104 "
09-24-2019,"0.1110 ","0.1110 "
09-23-2019,"0.1106 ","0.1106 "
09-20-2019,"0.1102 ","0.1102 "
09-19-2019,"0.1114 ","0.1114 "
09-18-2019,"0.1118 ","0.1118 "
09-17-2019,"0.1121 ","0.1121 "
09-16-2019,"0.1116 ","0.1116 "
09-13-2019,"0.1113 ","0.1113 "
09-12-2019,"0.1114 ","0.1114 "
09-11-2019,"0.1117 ","0.1117 "
09-10-2019,"0.1117 ","0.1117 "
09-09-2019,"0.1120 ","0.1120 "
09-06-2019,"0.1114 ","0.1114 "
09-05-2019,"0.1110 ","0.1110 "
09-04-2019,"0.1107 ","0.1107 "
09-03-2019,"0.1099 ","0.1099 "
09-02-2019,"0.1099 ","0.1099 "
08-30-2019,"0.1097 ","0.1097 "
08-29-2019,"0.1099 ","0.1099 "
08-28-2019,"0.1105 ","0.1105 "
08-27-2019,"0.1109 ","0.1109 "
08-26-2019,"0.1111 ","0.1111 "
08-23-2019,"0.1116 ","0.1116 "
08-22-2019,"0.1113 ","0.1113 "
08-21-2019,"0.1118 ","0.1118 "
08-20-2019,"0.1113 ","0.1113 "
08-19-2019,"0.1114 ","0.1114 "
08-16-2019,"0.1111 ","0.1111 "
08-15-2019,"0.1109 ","0.1109 "
08-14-2019,"0.1113 ","0.1113 "
08-13-2019,"0.1127 ","0.1127 "
08-12-2019,"0.1121 ","0.1121 "
08-09-2019,"0.1126 ","0.1126 "
08-08-2019,"0.1120 ","0.1120 "
08-07-2019,"0.1117 ","0.1117 "
08-06-2019,"0.1123 ","0.1123 "
08-05-2019,"0.1120 ","0.1120 "
08-02-2019,"0.1121 ","0.1121 "
08-01-2019,"0.1126 ","0.1126 "
07-31-2019,"0.1128 ","0.1128 "
07-30-2019,"0.1143 ","0.1143 "
07-29-2019,"0.1150 ","0.1150 "
07-26-2019,"0.1147 ","0.1147 "
07-25-2019,"0.1153 ","0.1153 "
07-24-2019,"0.1157 ","0.1157 "
07-23-2019,"0.1152 ","0.1152 "
07-22-2019,"0.1162 ","0.1162 "
07-19-2019,"0.1166 ","0.1166 "
07-18-2019,"0.1171 ","0.1171 "
07-17-2019,"0.1164 ","0.1164 "
07-16-2019,"0.1166 ","0.1166 "
07-15-2019,"0.1171 ","0.1171 "
07-12-2019,"0.1172 ","0.1172 "
07-11-2019,"0.1171 ","0.1171 "
07-10-2019,"0.1165 ","0.1165 "
07-09-2019,"0.1156 ","0.1156 "
07-08-2019,"0.1157 ","0.1157 "
07-05-2019,"0.1161 ","0.1161 "
07-04-2019,"0.1172 ","0.1172 "
07-03-2019,"0.1172 ","0.1172 "
07-02-2019,"0.1167 ","0.1167 "
07-01-2019,"0.1165 ","0.1165 "
