" Date","RUBUSD Close","RUBUSD Adj. Close"
05-11-2020,"0.0136 ","0.0136 "
05-08-2020,"0.0136 ","0.0136 "
05-07-2020,"0.0135 ","0.0135 "
05-06-2020,"0.0134 ","0.0134 "
05-05-2020,"0.0136 ","0.0136 "
05-04-2020,"0.0134 ","0.0134 "
05-01-2020,"0.0133 ","0.0133 "
04-30-2020,"0.0134 ","0.0134 "
04-29-2020,"0.0137 ","0.0137 "
04-28-2020,"0.0135 ","0.0135 "
04-27-2020,"0.0135 ","0.0135 "
04-24-2020,"0.0134 ","0.0134 "
04-23-2020,"0.0134 ","0.0134 "
04-22-2020,"0.0132 ","0.0132 "
04-21-2020,"0.0130 ","0.0130 "
04-20-2020,"0.0132 ","0.0132 "
04-17-2020,"0.0135 ","0.0135 "
04-16-2020,"0.0135 ","0.0135 "
04-15-2020,"0.0134 ","0.0134 "
04-14-2020,"0.0137 ","0.0137 "
04-13-2020,"0.0136 ","0.0136 "
04-10-2020,"0.0136 ","0.0136 "
04-09-2020,"0.0135 ","0.0135 "
04-08-2020,"0.0133 ","0.0133 "
04-07-2020,"0.0132 ","0.0132 "
04-06-2020,"0.0131 ","0.0131 "
04-03-2020,"0.0131 ","0.0131 "
04-02-2020,"0.0129 ","0.0129 "
04-01-2020,"0.0127 ","0.0127 "
03-31-2020,"0.0127 ","0.0127 "
03-30-2020,"0.0126 ","0.0126 "
03-27-2020,"0.0127 ","0.0127 "
03-26-2020,"0.0129 ","0.0129 "
03-25-2020,"0.0128 ","0.0128 "
03-24-2020,"0.0128 ","0.0128 "
03-23-2020,"0.0126 ","0.0126 "
03-20-2020,"0.0125 ","0.0125 "
03-19-2020,"0.0126 ","0.0126 "
03-18-2020,"0.0124 ","0.0124 "
03-17-2020,"0.0133 ","0.0133 "
03-16-2020,"0.0134 ","0.0134 "
03-13-2020,"0.0138 ","0.0138 "
03-12-2020,"0.0134 ","0.0134 "
03-11-2020,"0.0137 ","0.0137 "
03-10-2020,"0.0140 ","0.0140 "
03-09-2020,"0.0134 ","0.0134 "
03-06-2020,"0.0146 ","0.0146 "
03-05-2020,"0.0148 ","0.0148 "
03-04-2020,"0.0151 ","0.0151 "
03-03-2020,"0.0152 ","0.0152 "
03-02-2020,"0.0151 ","0.0151 "
02-28-2020,"0.0149 ","0.0149 "
02-27-2020,"0.0151 ","0.0151 "
02-26-2020,"0.0153 ","0.0153 "
02-25-2020,"0.0153 ","0.0153 "
02-24-2020,"0.0153 ","0.0153 "
02-21-2020,"0.0156 ","0.0156 "
