date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
01/2000,2108500.0,0.0,0.0,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
01/2000,2106500.0,-2000.0,-0.095,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
01/2000,2096250.0,-10250.0,-0.487,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
01/2000,2111750.0,15500.0,0.739,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
02/2000,2125000.0,13250.0,0.627,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
02/2000,2131500.0,6500.0,0.306,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
02/2000,2149250.0,17750.0,0.833,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
02/2000,2147500.0,-1750.0,-0.081,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
03/2000,2132000.0,-15500.0,-0.722,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
03/2000,2121500.0,-10500.0,-0.492,CC4WSA,2020-06-15,2020-06-15,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-05-30,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-06-11 07:34:26-05,53,"Continued claims, also referred to as insured unemployment, is the number of people who have already filed an initial claim and who have experienced a week of unemployment and then filed a continued claim to claim benefits for that week of unemployment. Continued claims data are based on the week of unemployment, not the week when the initial claim was filed."
