date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2020-01-04,1744500.0,0.0,0.0,CC4WSA,2020-04-29,2020-04-29,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:47:31-05,55,Insured unemployment is the number of people receiving unemployment benefits.
2020-01-11,1749250.0,4750.0,0.272,CC4WSA,2020-04-29,2020-04-29,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:47:31-05,55,Insured unemployment is the number of people receiving unemployment benefits.
2020-01-18,1743250.0,-6000.0,-0.343,CC4WSA,2020-04-29,2020-04-29,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:47:31-05,55,Insured unemployment is the number of people receiving unemployment benefits.
2020-01-25,1737750.0,-5500.0,-0.316,CC4WSA,2020-04-29,2020-04-29,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:47:31-05,55,Insured unemployment is the number of people receiving unemployment benefits.
2020-02-01,1717500.0,-20250.0,-1.165,CC4WSA,2020-04-29,2020-04-29,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:47:31-05,55,Insured unemployment is the number of people receiving unemployment benefits.
2020-02-08,1716000.0,-1500.0,-0.087,CC4WSA,2020-04-29,2020-04-29,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:47:31-05,55,Insured unemployment is the number of people receiving unemployment benefits.
2020-02-15,1713000.0,-3000.0,-0.175,CC4WSA,2020-04-29,2020-04-29,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:47:31-05,55,Insured unemployment is the number of people receiving unemployment benefits.
2020-02-22,1705000.0,-8000.0,-0.467,CC4WSA,2020-04-29,2020-04-29,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:47:31-05,55,Insured unemployment is the number of people receiving unemployment benefits.
2020-02-29,1710250.0,5250.0,0.308,CC4WSA,2020-04-29,2020-04-29,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:47:31-05,55,Insured unemployment is the number of people receiving unemployment benefits.
2020-03-07,1703500.0,-6750.0,-0.395,CC4WSA,2020-04-29,2020-04-29,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:47:31-05,55,Insured unemployment is the number of people receiving unemployment benefits.
2020-03-14,1726250.0,22750.0,1.335,CC4WSA,2020-04-29,2020-04-29,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:47:31-05,55,Insured unemployment is the number of people receiving unemployment benefits.
2020-03-21,2061000.0,334750.0,19.392,CC4WSA,2020-04-29,2020-04-29,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:47:31-05,55,Insured unemployment is the number of people receiving unemployment benefits.
2020-03-28,3497750.0,1436750.0,69.711,CC4WSA,2020-04-29,2020-04-29,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:47:31-05,55,Insured unemployment is the number of people receiving unemployment benefits.
2020-04-04,6050250.0,2552500.0,72.975,CC4WSA,2020-04-29,2020-04-29,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:47:31-05,55,Insured unemployment is the number of people receiving unemployment benefits.
2020-04-11,9598250.0,3548000.0,58.642,CC4WSA,2020-04-29,2020-04-29,4-Week Moving Average of Continued Claims (Insured Unemployment),1967-01-28,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:47:31-05,55,Insured unemployment is the number of people receiving unemployment benefits.
