date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2006-03-01,20.04,0.0,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2006-04-01,20.17,0.13,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2006-05-01,20.13,-0.04,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2006-06-01,20.22,0.09,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2006-07-01,20.3,0.08,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2006-08-01,20.31,0.01,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2006-09-01,20.41,0.1,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2006-10-01,20.44,0.03,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2006-11-01,20.48,0.04,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2006-12-01,20.57,0.09,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2007-01-01,20.59,0.02,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2007-02-01,20.67,0.08,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2007-03-01,20.72,0.05,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2007-04-01,20.79,0.07,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2007-05-01,20.84,0.05,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2007-06-01,20.95,0.11,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2007-07-01,20.96,0.01,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2007-08-01,21.0,0.04,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2007-09-01,21.04,0.04,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2007-10-01,21.06,0.02,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2007-11-01,21.12,0.06,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2007-12-01,21.18,0.06,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2008-01-01,21.19,0.01,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2008-02-01,21.26,0.07,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2008-03-01,21.36,0.1,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2008-04-01,21.37,0.01,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2008-05-01,21.47,0.1,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2008-06-01,21.52,0.05,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2008-07-01,21.59,0.07,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2008-08-01,21.7,0.11,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2008-09-01,21.72,0.02,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2008-10-01,21.76,0.04,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2008-11-01,21.88,0.12,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2008-12-01,21.94,0.06,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2009-01-01,21.97,0.03,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2009-02-01,21.99,0.02,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
2009-03-01,22.06,0.07,CES0500000003,2020-03-09,2020-03-09,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-02-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-03-06 07:49:00-06,76,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
