date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
03/2006,20.04,0.0,0.0,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
04/2006,20.17,0.13,0.649,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
05/2006,20.13,-0.04,-0.198,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
06/2006,20.22,0.09,0.447,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
07/2006,20.3,0.08,0.396,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
08/2006,20.31,0.01,0.049,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
09/2006,20.41,0.1,0.492,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
10/2006,20.44,0.03,0.147,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
11/2006,20.48,0.04,0.196,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
12/2006,20.57,0.09,0.439,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
01/2007,20.59,0.02,0.097,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
02/2007,20.67,0.08,0.389,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
03/2007,20.72,0.05,0.242,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
04/2007,20.79,0.07,0.338,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
05/2007,20.84,0.05,0.241,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
06/2007,20.95,0.11,0.528,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
07/2007,20.96,0.01,0.048,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
08/2007,21.0,0.04,0.191,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
09/2007,21.04,0.04,0.19,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
10/2007,21.06,0.02,0.095,CES0500000003,2020-06-15,2020-06-15,"Average Hourly Earnings of All Employees, Total Private",2006-03-01,2020-05-01,Monthly,M,Dollars per Hour,$ per Hour,Seasonally Adjusted,SA,2020-06-05 08:32:11-05,74,The series comes from the 'Current Employment Statistics (Establishment Survey).'  The source code is: CES0500000003
