date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
2012-05-01,370.0,0.0,0.0,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2012-06-01,360.0,-10.0,-2.703,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2012-07-01,369.0,9.0,2.5,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2012-08-01,375.0,6.0,1.626,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2012-09-01,385.0,10.0,2.667,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2012-10-01,358.0,-27.0,-7.013,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2012-11-01,392.0,34.0,9.497,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2012-12-01,399.0,7.0,1.786,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2013-01-01,446.0,47.0,11.779,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
2013-02-01,447.0,1.0,0.224,HSN1F,2020-04-29,2020-04-29,New One Family Houses Sold: United States,1963-01-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted Annual Rate,SAAR,2020-04-23 09:01:13-05,67
