date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
2010-04-01,11.454,0.0,0.0,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2010-05-01,12.03,0.576,5.029,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2010-06-01,11.598,-0.432,-3.591,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2010-07-01,11.947,0.349,3.009,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2010-08-01,12.014,0.067,0.561,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2010-09-01,11.922,-0.092,-0.766,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2010-10-01,12.414,0.492,4.127,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2010-11-01,12.3,-0.114,-0.918,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2010-12-01,12.606,0.306,2.488,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2011-01-01,12.806,0.2,1.587,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
2011-02-01,13.081,0.275,2.147,TOTALSA,2020-04-08,2020-04-08,Total Vehicle Sales,1976-01-01,2020-03-01,Monthly,M,Millions of Units,Mil. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-04-03 10:31:01-05,78
