date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
2012-05-05,373000.0,0.0,0.0,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2012-05-12,369000.0,-4000.0,-1.072,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2012-05-19,371000.0,2000.0,0.542,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2012-05-26,381000.0,10000.0,2.695,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2012-06-02,377000.0,-4000.0,-1.05,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2012-06-09,383000.0,6000.0,1.592,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2012-06-16,384000.0,1000.0,0.261,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2012-06-23,380000.0,-4000.0,-1.042,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2012-06-30,372000.0,-8000.0,-2.105,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2012-07-07,360000.0,-12000.0,-3.226,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2012-07-14,390000.0,30000.0,8.333,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2012-07-21,368000.0,-22000.0,-5.641,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2012-07-28,372000.0,4000.0,1.087,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2012-08-04,371000.0,-1000.0,-0.269,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2012-08-11,369000.0,-2000.0,-0.539,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2012-08-18,376000.0,7000.0,1.897,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2012-08-25,377000.0,1000.0,0.266,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2012-09-01,371000.0,-6000.0,-1.592,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2012-09-08,393000.0,22000.0,5.93,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2012-09-15,392000.0,-1000.0,-0.254,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2012-09-22,377000.0,-15000.0,-3.827,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2012-09-29,376000.0,-1000.0,-0.265,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2012-10-06,350000.0,-26000.0,-6.915,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2012-10-13,386000.0,36000.0,10.286,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2012-10-20,374000.0,-12000.0,-3.109,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2012-10-27,364000.0,-10000.0,-2.674,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2012-11-03,365000.0,1000.0,0.275,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2012-11-10,446000.0,81000.0,22.192,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2012-11-17,406000.0,-40000.0,-8.969,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2012-11-24,388000.0,-18000.0,-4.433,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2012-12-01,375000.0,-13000.0,-3.351,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2012-12-08,340000.0,-35000.0,-9.333,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2012-12-15,356000.0,16000.0,4.706,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2012-12-22,362000.0,6000.0,1.685,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2012-12-29,362000.0,0.0,0.0,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-01-05,363000.0,1000.0,0.276,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-01-12,344000.0,-19000.0,-5.234,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-01-19,339000.0,-5000.0,-1.453,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-01-26,366000.0,27000.0,7.965,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-02-02,361000.0,-5000.0,-1.366,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-02-09,347000.0,-14000.0,-3.878,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-02-16,362000.0,15000.0,4.323,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-02-23,342000.0,-20000.0,-5.525,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-03-02,340000.0,-2000.0,-0.585,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-03-09,343000.0,3000.0,0.882,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-03-16,343000.0,0.0,0.0,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-03-23,358000.0,15000.0,4.373,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-03-30,375000.0,17000.0,4.749,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-04-06,359000.0,-16000.0,-4.267,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-04-13,356000.0,-3000.0,-0.836,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
2013-04-20,343000.0,-13000.0,-3.652,ICSA,2020-04-29,2020-04-29,Initial Claims,1967-01-07,2020-04-18,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:01-05,90
