date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
01/2000,201360.0,0.0,0.0,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
02/2000,183911.0,-17449.0,-8.666,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
03/2000,192130.0,8219.0,4.469,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
04/2000,195044.0,2914.0,1.517,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
05/2000,188606.0,-6438.0,-3.301,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
06/2000,219745.0,31139.0,16.51,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
07/2000,189265.0,-30480.0,-13.871,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
08/2000,188730.0,-535.0,-0.283,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
09/2000,199947.0,11217.0,5.943,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
10/2000,186158.0,-13789.0,-6.896,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
11/2000,189392.0,3234.0,1.737,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
12/2000,188659.0,-733.0,-0.387,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
01/2001,177056.0,-11603.0,-6.15,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
02/2001,180276.0,3220.0,1.819,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
03/2001,182209.0,1933.0,1.072,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
04/2001,171850.0,-10359.0,-5.685,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
05/2001,177749.0,5899.0,3.433,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
06/2001,176350.0,-1399.0,-0.787,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
07/2001,170129.0,-6221.0,-3.528,DGORDER,2020-06-15,2020-06-15,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-04-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-06-03 09:03:02-05,70
