date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity
2012-05-01,218474.0,0.0,0.0,DGORDER,2020-04-29,2020-04-29,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-03-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-24 07:36:01-05,71
2012-06-01,218603.0,129.0,0.059,DGORDER,2020-04-29,2020-04-29,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-03-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-24 07:36:01-05,71
2012-07-01,223677.0,5074.0,2.321,DGORDER,2020-04-29,2020-04-29,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-03-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-24 07:36:01-05,71
2012-08-01,203112.0,-20565.0,-9.194,DGORDER,2020-04-29,2020-04-29,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-03-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-24 07:36:01-05,71
2012-09-01,216283.0,13171.0,6.485,DGORDER,2020-04-29,2020-04-29,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-03-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-24 07:36:01-05,71
2012-10-01,217712.0,1429.0,0.661,DGORDER,2020-04-29,2020-04-29,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-03-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-24 07:36:01-05,71
2012-11-01,218940.0,1228.0,0.564,DGORDER,2020-04-29,2020-04-29,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-03-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-24 07:36:01-05,71
2012-12-01,229511.0,10571.0,4.828,DGORDER,2020-04-29,2020-04-29,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-03-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-24 07:36:01-05,71
2013-01-01,218392.0,-11119.0,-4.845,DGORDER,2020-04-29,2020-04-29,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-03-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-24 07:36:01-05,71
2013-02-01,229342.0,10950.0,5.014,DGORDER,2020-04-29,2020-04-29,Manufacturers' New Orders: Durable Goods,1992-02-01,2020-03-01,Monthly,M,Millions of Dollars,Mil. of $,Seasonally Adjusted,SA,2020-04-24 07:36:01-05,71
