date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
01/2000,1727.0,0.0,0.0,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
02/2000,1692.0,-35.0,-2.027,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
03/2000,1651.0,-41.0,-2.423,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
04/2000,1597.0,-54.0,-3.271,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
05/2000,1543.0,-54.0,-3.381,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
06/2000,1572.0,29.0,1.879,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
07/2000,1542.0,-30.0,-1.908,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
08/2000,1552.0,10.0,0.649,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
09/2000,1570.0,18.0,1.16,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
10/2000,1577.0,7.0,0.446,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
11/2000,1614.0,37.0,2.346,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
12/2000,1543.0,-71.0,-4.399,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
01/2001,1699.0,156.0,10.11,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
02/2001,1656.0,-43.0,-2.531,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
03/2001,1659.0,3.0,0.181,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
04/2001,1666.0,7.0,0.422,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
05/2001,1665.0,-1.0,-0.06,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
06/2001,1626.0,-39.0,-2.342,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
07/2001,1598.0,-28.0,-1.722,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
08/2001,1615.0,17.0,1.064,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
09/2001,1565.0,-50.0,-3.096,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
10/2001,1566.0,1.0,0.064,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
11/2001,1651.0,85.0,5.428,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
12/2001,1680.0,29.0,1.757,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
01/2002,1665.0,-15.0,-0.893,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
02/2002,1787.0,122.0,7.327,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
03/2002,1691.0,-96.0,-5.372,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
04/2002,1669.0,-22.0,-1.301,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
05/2002,1716.0,47.0,2.816,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
06/2002,1758.0,42.0,2.448,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
07/2002,1738.0,-20.0,-1.138,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
08/2002,1695.0,-43.0,-2.474,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
09/2002,1803.0,108.0,6.372,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
10/2002,1799.0,-4.0,-0.222,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
11/2002,1771.0,-28.0,-1.556,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
12/2002,1896.0,125.0,7.058,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
01/2003,1808.0,-88.0,-4.641,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
02/2003,1854.0,46.0,2.544,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
03/2003,1757.0,-97.0,-5.232,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
04/2003,1803.0,46.0,2.618,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
05/2003,1835.0,32.0,1.775,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
06/2003,1875.0,40.0,2.18,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
07/2003,1885.0,10.0,0.533,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
08/2003,1966.0,81.0,4.297,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
09/2003,1961.0,-5.0,-0.254,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
10/2003,2012.0,51.0,2.601,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
11/2003,1918.0,-94.0,-4.672,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
12/2003,1987.0,69.0,3.597,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
01/2004,1952.0,-35.0,-1.761,PERMIT,2020-06-15,2020-06-15,New Private Housing Units Authorized by Building Permits,1960-01-01,2020-04-01,Monthly,M,Thousands of Units,Thous. of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-26 07:02:01-05,73,"Starting with the 2005-02-16 release, the series reflects an increase in the universe of permit-issuing places from 19,000 to 20,000 places."
