date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2000-12-01,,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2001-01-01,,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2001-02-01,,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2001-03-01,,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2001-04-01,,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2001-05-01,,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2001-06-01,,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2001-07-01,,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2001-08-01,,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2001-09-01,,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2001-10-01,,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2001-11-01,,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2001-12-01,,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2002-01-01,,,NPPTTL,2020-02-18,2020-02-18,Total Nonfarm Private Payroll Employment,2002-04-01,2020-01-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-02-05 07:26:02-06,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
