date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2012-05-01,112162.989,0.0,0.0,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-06-01,112298.858,135.869,0.121,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-07-01,112453.999,155.141,0.138,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-08-01,112616.815,162.816,0.145,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-09-01,112736.083,119.268,0.106,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-10-01,112889.836,153.753,0.136,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-11-01,113045.693,155.857,0.138,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2012-12-01,113261.58,215.887,0.191,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-01-01,113448.44,186.86,0.165,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-02-01,113588.178,139.738,0.123,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-03-01,113810.0,221.822,0.195,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-04-01,113924.988,114.988,0.101,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-05-01,114112.245,187.257,0.164,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
2013-06-01,114293.457,181.212,0.159,NPPTTL,2020-04-29,2020-04-29,Total Nonfarm Private Payroll Employment,2002-04-01,2020-03-01,Monthly,M,Thousands,Thous.,Seasonally Adjusted,SA,2020-04-01 07:26:01-05,60,"Copyright, 2016, Automatic Data Processing, Inc. (""ADP"")."
