date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2010-04-01,1.14,0.0,0.0,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2010-05-01,1.42,0.28,24.561,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2010-06-01,1.45,0.03,2.113,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2010-07-01,1.41,-0.04,-2.759,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2010-08-01,0.9,-0.51,-36.17,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2010-09-01,0.52,-0.38,-42.222,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2010-10-01,0.8,0.28,53.846,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2010-11-01,1.4,0.6,75.0,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2010-12-01,1.52,0.12,8.571,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
2011-01-01,1.43,-0.09,-5.921,USSLIND,2020-04-08,2020-04-08,Leading Index for the United States,1982-01-01,2020-01-01,Monthly,M,Percent,%,Seasonally Adjusted,SA,2020-04-07 09:16:01-05,82,"The leading index for each state predicts the six-month growth rate of the state's coincident index. In addition to the coincident index, the models include other variables that lead the economy: state-level housing permits (1 to 4 units), state initial unemployment insurance claims, delivery times from the Institute for Supply Management (ISM) manufacturing survey, and the interest rate spread between the 10-year Treasury bond and the 3-month Treasury bill."
