date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
03/2019,,0.0,0.0,EXHOSLUSM495S,2020-06-15,2020-06-15,Existing Home Sales,2019-04-01,2020-04-01,Monthly,M,Number of Units,Number of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-21 10:20:21-05,66,"Existing-home sales are based on closing transactions of single-family, townhomes, condominiums and cooperative homes. Copyright, 2016, National Association of Realtors. Reprinted with permission."
04/2019,5230000.0,,,EXHOSLUSM495S,2020-06-15,2020-06-15,Existing Home Sales,2019-04-01,2020-04-01,Monthly,M,Number of Units,Number of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-21 10:20:21-05,66,"Existing-home sales are based on closing transactions of single-family, townhomes, condominiums and cooperative homes. Copyright, 2016, National Association of Realtors. Reprinted with permission."
05/2019,5330000.0,100000.0,1.912,EXHOSLUSM495S,2020-06-15,2020-06-15,Existing Home Sales,2019-04-01,2020-04-01,Monthly,M,Number of Units,Number of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-21 10:20:21-05,66,"Existing-home sales are based on closing transactions of single-family, townhomes, condominiums and cooperative homes. Copyright, 2016, National Association of Realtors. Reprinted with permission."
06/2019,5320000.0,-10000.0,-0.188,EXHOSLUSM495S,2020-06-15,2020-06-15,Existing Home Sales,2019-04-01,2020-04-01,Monthly,M,Number of Units,Number of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-21 10:20:21-05,66,"Existing-home sales are based on closing transactions of single-family, townhomes, condominiums and cooperative homes. Copyright, 2016, National Association of Realtors. Reprinted with permission."
07/2019,5390000.0,70000.0,1.316,EXHOSLUSM495S,2020-06-15,2020-06-15,Existing Home Sales,2019-04-01,2020-04-01,Monthly,M,Number of Units,Number of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-21 10:20:21-05,66,"Existing-home sales are based on closing transactions of single-family, townhomes, condominiums and cooperative homes. Copyright, 2016, National Association of Realtors. Reprinted with permission."
08/2019,5430000.0,40000.0,0.742,EXHOSLUSM495S,2020-06-15,2020-06-15,Existing Home Sales,2019-04-01,2020-04-01,Monthly,M,Number of Units,Number of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-21 10:20:21-05,66,"Existing-home sales are based on closing transactions of single-family, townhomes, condominiums and cooperative homes. Copyright, 2016, National Association of Realtors. Reprinted with permission."
09/2019,5410000.0,-20000.0,-0.368,EXHOSLUSM495S,2020-06-15,2020-06-15,Existing Home Sales,2019-04-01,2020-04-01,Monthly,M,Number of Units,Number of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-21 10:20:21-05,66,"Existing-home sales are based on closing transactions of single-family, townhomes, condominiums and cooperative homes. Copyright, 2016, National Association of Realtors. Reprinted with permission."
10/2019,5410000.0,0.0,0.0,EXHOSLUSM495S,2020-06-15,2020-06-15,Existing Home Sales,2019-04-01,2020-04-01,Monthly,M,Number of Units,Number of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-21 10:20:21-05,66,"Existing-home sales are based on closing transactions of single-family, townhomes, condominiums and cooperative homes. Copyright, 2016, National Association of Realtors. Reprinted with permission."
11/2019,5320000.0,-90000.0,-1.664,EXHOSLUSM495S,2020-06-15,2020-06-15,Existing Home Sales,2019-04-01,2020-04-01,Monthly,M,Number of Units,Number of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-21 10:20:21-05,66,"Existing-home sales are based on closing transactions of single-family, townhomes, condominiums and cooperative homes. Copyright, 2016, National Association of Realtors. Reprinted with permission."
12/2019,5530000.0,210000.0,3.947,EXHOSLUSM495S,2020-06-15,2020-06-15,Existing Home Sales,2019-04-01,2020-04-01,Monthly,M,Number of Units,Number of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-21 10:20:21-05,66,"Existing-home sales are based on closing transactions of single-family, townhomes, condominiums and cooperative homes. Copyright, 2016, National Association of Realtors. Reprinted with permission."
01/2020,5420000.0,-110000.0,-1.989,EXHOSLUSM495S,2020-06-15,2020-06-15,Existing Home Sales,2019-04-01,2020-04-01,Monthly,M,Number of Units,Number of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-21 10:20:21-05,66,"Existing-home sales are based on closing transactions of single-family, townhomes, condominiums and cooperative homes. Copyright, 2016, National Association of Realtors. Reprinted with permission."
02/2020,5760000.0,340000.0,6.273,EXHOSLUSM495S,2020-06-15,2020-06-15,Existing Home Sales,2019-04-01,2020-04-01,Monthly,M,Number of Units,Number of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-21 10:20:21-05,66,"Existing-home sales are based on closing transactions of single-family, townhomes, condominiums and cooperative homes. Copyright, 2016, National Association of Realtors. Reprinted with permission."
03/2020,5270000.0,-490000.0,-8.507,EXHOSLUSM495S,2020-06-15,2020-06-15,Existing Home Sales,2019-04-01,2020-04-01,Monthly,M,Number of Units,Number of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-21 10:20:21-05,66,"Existing-home sales are based on closing transactions of single-family, townhomes, condominiums and cooperative homes. Copyright, 2016, National Association of Realtors. Reprinted with permission."
04/2020,4330000.0,-940000.0,-17.837,EXHOSLUSM495S,2020-06-15,2020-06-15,Existing Home Sales,2019-04-01,2020-04-01,Monthly,M,Number of Units,Number of Units,Seasonally Adjusted Annual Rate,SAAR,2020-05-21 10:20:21-05,66,"Existing-home sales are based on closing transactions of single-family, townhomes, condominiums and cooperative homes. Copyright, 2016, National Association of Realtors. Reprinted with permission."
