date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
01/2000,94.1758,0.0,0.0,INDPRO,2020-06-15,2020-06-15,Industrial Production Index,1919-01-01,2020-04-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-05-15 08:33:02-05,87,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
02/2000,94.4557,0.28,0.297,INDPRO,2020-06-15,2020-06-15,Industrial Production Index,1919-01-01,2020-04-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-05-15 08:33:02-05,87,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
03/2000,94.798,0.342,0.362,INDPRO,2020-06-15,2020-06-15,Industrial Production Index,1919-01-01,2020-04-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-05-15 08:33:02-05,87,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
04/2000,95.4808,0.683,0.72,INDPRO,2020-06-15,2020-06-15,Industrial Production Index,1919-01-01,2020-04-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-05-15 08:33:02-05,87,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
05/2000,95.6435,0.163,0.17,INDPRO,2020-06-15,2020-06-15,Industrial Production Index,1919-01-01,2020-04-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-05-15 08:33:02-05,87,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
06/2000,95.7353,0.092,0.096,INDPRO,2020-06-15,2020-06-15,Industrial Production Index,1919-01-01,2020-04-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-05-15 08:33:02-05,87,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
07/2000,95.5906,-0.145,-0.151,INDPRO,2020-06-15,2020-06-15,Industrial Production Index,1919-01-01,2020-04-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-05-15 08:33:02-05,87,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
08/2000,95.3112,-0.279,-0.292,INDPRO,2020-06-15,2020-06-15,Industrial Production Index,1919-01-01,2020-04-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-05-15 08:33:02-05,87,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
09/2000,95.679,0.368,0.386,INDPRO,2020-06-15,2020-06-15,Industrial Production Index,1919-01-01,2020-04-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-05-15 08:33:02-05,87,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
10/2000,95.397,-0.282,-0.295,INDPRO,2020-06-15,2020-06-15,Industrial Production Index,1919-01-01,2020-04-01,Monthly,M,Index 2012=100,Index 2012=100,Seasonally Adjusted,SA,2020-05-15 08:33:02-05,87,"The Industrial Production Index (INDPRO) is an economic indicator that measures real output for all facilities located in the United States manufacturing, mining, and electric, and gas utilities (excluding those in U.S. territories).(1) Since 1997, the Industrial Production Index has been determined from 312 individual series based on the 2007 North American Industrial Classification System (NAICS) codes. These individual series are classified in two ways (1) market groups and (2) industry groups. (1) The Board of Governors defines markets groups as products (aggregates of final products) and materials (inputs used in the manufacture of products). Consumer goods and business equipment can be examples of market groups. ""Industry groups are defined as three digit NAICS industries and aggregates of these industries such as durable and nondurable manufacturing, mining, and utilities.""(1)(2) The index is compiled on a monthly basis to bring attention to short- term changes in industrial production,. It measures movements in production output and highlights structural developments in the economy. (1) Growth in the production index from month to month is an indicator of growth in the industry. For more information regarding the Industrial Production and Capacity Utilization index, see the explanatory notes (http://www.federalreserve.gov/releases/g17/IpNotes.htm) issued by the Board of Governors.  References (1) Board of Governors of the Federal Reserve System. ""Industrial Production and Capacity Utilization."" Statistical release G.17; May 2013. (1) For recent reports on market and industry groups, please visit the Board of Governors. (http://www.federalreserve.gov/releases/g17/Current/default.htm)"
