date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2020-01-04,1759000.0,0.0,0.0,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2020-01-11,1735000.0,-24000.0,-1.364,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2020-01-18,1704000.0,-31000.0,-1.787,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2020-01-25,1753000.0,49000.0,2.876,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2020-02-01,1678000.0,-75000.0,-4.278,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2020-02-08,1729000.0,51000.0,3.039,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2020-02-15,1693000.0,-36000.0,-2.082,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2020-02-22,1720000.0,27000.0,1.595,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2020-02-29,1699000.0,-21000.0,-1.221,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2020-03-07,1702000.0,3000.0,0.177,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2020-03-14,1784000.0,82000.0,4.818,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2020-03-21,3059000.0,1275000.0,71.469,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2020-03-28,7446000.0,4387000.0,143.413,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2020-04-04,11912000.0,4466000.0,59.979,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
2020-04-11,15976000.0,4064000.0,34.117,CCSA,2020-04-29,2020-04-29,Continued Claims (Insured Unemployment),1967-01-07,2020-04-11,"Weekly, Ending Saturday",W,Number,Number,Seasonally Adjusted,SA,2020-04-23 07:46:17-05,76,Insured unemployment is the number of people receiving unemployment benefits.
