date,data,change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
1990-01-01,,0.0,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1990-02-01,,,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1990-03-01,,,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1990-04-01,,,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1990-05-01,,,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1990-06-01,,,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1990-07-01,,,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1990-08-01,,,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1990-09-01,,,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
1990-10-01,,,BUSINV,2020-03-09,2020-03-09,Total Business Inventories,1992-01-01,2019-12-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-02-14 10:51:33-06,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
