date,data,change,pct_change,id,realtime_start,realtime_end,title,observation_start,observation_end,frequency,frequency_short,units,units_short,seasonal_adjustment,seasonal_adjustment_short,last_updated,popularity,notes
2010-04-01,1353403.0,0.0,0.0,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2010-05-01,1356385.0,2982.0,0.22,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2010-06-01,1367853.0,11468.0,0.845,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2010-07-01,1379120.0,11267.0,0.824,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2010-08-01,1391057.0,11937.0,0.866,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2010-09-01,1407393.0,16336.0,1.174,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2010-10-01,1422131.0,14738.0,1.047,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2010-11-01,1432754.0,10623.0,0.747,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2010-12-01,1451079.0,18325.0,1.279,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2011-01-01,1460462.0,9383.0,0.647,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2011-02-01,1469593.0,9131.0,0.625,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2011-03-01,1489143.0,19550.0,1.33,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2011-04-01,1501243.0,12100.0,0.813,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2011-05-01,1519517.0,18274.0,1.217,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2011-06-01,1527619.0,8102.0,0.533,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2011-07-01,1532433.0,4814.0,0.315,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2011-08-01,1541136.0,8703.0,0.568,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2011-09-01,1536053.0,-5083.0,-0.33,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2011-10-01,1547957.0,11904.0,0.775,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2011-11-01,1556891.0,8934.0,0.577,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2011-12-01,1565659.0,8768.0,0.563,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
2012-01-01,1572125.0,6466.0,0.413,BUSINV,2020-04-08,2020-04-08,Total Business Inventories,1992-01-01,2020-01-01,"Monthly, End of Period",M,"Millions of Dollars, End of Period","Mil. of $, End of Period",Seasonally Adjusted,SA,2020-03-17 09:11:17-05,53,"Effective June 14, 2001, data were reconstructed to reflect the switch from the Standard Industrial Classification (SIC) system to the North American Industry Classification System (NAICS)."
